"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
1384,"Trevor Stephan","RP",27,"","R","$1,350,000 "," CLE",1350000,1,2,1
1385,"Trevor Story","SS",30,"R","","$20,000,000 "," BOS",2e+07,3,2,2
1386,"Trevor Williams","SP",31,"","R","$6,000,000 "," WSH",6e+06,3,2,1
1389,"Triston McKenzie","SP",25,"","R","$739,500 "," CLE",739500,1,1,1
1392,"Tucker Davidson","RP",27,"","L","$740,000 "," KC",740000,1,2,1
1394,"Ty France","1B",28,"R","","$4,100,000 "," SEA",4100000,3,2,2
1396,"Tyler Alexander","RP",28,"","L","$1,875,000 "," DET",1875000,1,2,1
1397,"Tyler Anderson","SP",33,"","L","$13,000,000 "," LAA",1.3e+07,3,2,1
1403,"Tyler Glasnow","SP",29,"","R","$5,350,000 "," TB",5350000,3,2,1
1405,"Tyler Kinley","RP",32,"","R","$1,200,000 "," COL",1200000,1,2,1
1407,"Tyler Mahle","SP",28,"","R","$7,500,000 "," MIN",7500000,3,2,1
1408,"Tyler Matzek","RP",32,"","L","$1,200,000 "," ATL",1200000,1,2,1
1410,"Tyler Nevin","3B",26,"R","","$723,000 "," DET",723000,1,2,2
1411,"Tyler O'Neill","LF",28,"R","","$4,950,000 "," STL",4950000,3,2,3
1413,"Tyler Rogers","RP",32,"","R","$1,675,000 "," SF",1675000,1,2,1
1414,"Tyler Stephenson","C",26,"R","","$740,000 "," CIN",740000,1,2,2
1417,"Tyler Wells","SP",28,"","R","$732,400 "," BAL",732400,1,2,1
1419,"Tylor Megill","SP",27,"","R","$750,000 "," NYM",750000,1,2,1
1420,"Tyrone Taylor","RF",29,"R","","$735,400 "," MIL",735400,1,2,3
1422,"Victor Gonzalez","RP",27,"","L","$720,000 "," LAD",720000,1,2,1
1428,"Vladimir Guerrero Jr.","1B",24,"R","","$14,500,000 "," TOR",14500000,3,1,2
1429,"Vladimir Gutierrez","SP",27,"","R","$730,000 "," CIN",730000,1,2,1
1430,"Victor Caratini","C",29,"","","$2,800,000 "," MIL",2800000,1,2,2
1431,"Victor Robles","CF",26,"R","","$2,325,000 "," WSH",2325000,1,2,3
1434,"Wade Miley","SP",36,"","L","$3,500,000 "," MIL",3500000,1,3,1
1435,"Walker Buehler","SP",28,"","R","$8,025,000 "," LAD",8025000,3,2,1
1436,"Wander Franco","SS",22,"","","$2,000,000 "," TB",2e+06,1,1,2
1438,"Wandy Peralta","RP",31,"","L","$3,350,000 "," NYY",3350000,1,2,1
1441,"Whit Merrifield","2B",34,"R","","$6,750,000 "," TOR",6750000,3,2,2
1446,"Will D. Smith","C",28,"R","","$5,250,000 "," LAD",5250000,3,2,2
1448,"Will M. Smith","RP/CL",33,"","L","$1,500,000 "," TEX",1500000,1,2,1
1449,"Will Vest","RP",28,"","R","$720,000 "," DET",720000,1,2,1
1450,"Willi Castro","SS",26,"","","$1,800,000 "," MIN",1800000,1,2,2
1451,"William Contreras","C",25,"R","","$739,000 "," MIL",739000,1,1,2
1454,"Willson Contreras","C",31,"R","","$10,000,000 "," STL",1e+07,3,2,2
1455,"Willy Adames","SS",27,"R","","$8,700,000 "," MIL",8700000,3,2,2
1457,"Wilmer Flores","1B",31,"R","","$6,500,000 "," SF",6500000,3,2,2
1461,"Wyatt Mills","RP",28,"","R","$727,500 "," BOS",727500,1,2,1
1462,"Xander Bogaerts","SS",30,"R","","$25,000,000 "," SD",2.5e+07,3,2,2
1467,"Yan Gomes","C",35,"R","","$6,000,000 "," CHC",6e+06,3,3,2
1468,"Yandy Diaz","1B",31,"R","","$6,000,000 "," TB",6e+06,3,2,2
1469,"Yasmani Grandal","C",34,"","","$18,250,000 "," CHW",18250000,3,2,2
1471,"Yency Almonte","RP",29,"","R","$1,500,000 "," LAD",1500000,1,2,1
1474,"Yimi Garcia","RP",32,"","R","$5,000,000 "," TOR",5e+06,3,2,1
1476,"Yohan Ramirez","RP",28,"","R","$720,000 "," CHW",720000,1,2,1
1480,"Yordan Alvarez","LF",26,"L","","$7,000,000 "," HOU",7e+06,3,2,3
1482,"Yoan Moncada","3B",28,"","","$17,000,000 "," CHW",1.7e+07,3,2,2
1484,"Yu Darvish","SP",36,"","R","$24,000,000 "," SD",2.4e+07,3,3,1
1485,"Yuli Gurriel","1B",39,"R","","$1,250,000 "," MIA",1250000,1,3,2
1486,"Yusei Kikuchi","SP",32,"","L","$10,000,000 "," TOR",1e+07,3,2,1
1488,"Zac Gallen","SP",27,"","R","$5,600,000 "," ARI",5600000,3,2,1
1492,"Zach Eflin","SP",29,"","R","$11,000,000 "," TB",1.1e+07,3,2,1
1493,"Zach McKinstry","2B",28,"L","","$734,500 "," DET",734500,1,2,2
1502,"Zack Greinke","SP",39,"","R","$8,500,000 "," KC",8500000,3,3,1
1504,"Zack Short","2B",28,"R","","$720,000 "," DET",720000,1,2,2
1505,"Zack Wheeler","SP",33,"","R","$24,500,000 "," PHI",24500000,3,2,1
1507,"Angel Zerpa","RP",23,"","L","$721,400 "," KC",721400,1,1,1
1509,"Julio Rodriguez","CF",22,"R","","$4,000,000 "," SEA",4e+06,2,1,3
1510,"Steven Kwan","LF",25,"L","","$727,300 "," CLE",727300,1,1,3
1511,"Michael Harris II","CF",22,"","","$5,000,000 "," ATL",5e+06,3,1,3
1512,"Adley Rutschman","C",25,"R","","$733,900 "," BAL",733900,1,1,2
1513,"Jeremy Pena","SS",25,"R","","$754,900 "," HOU",754900,1,1,2
1514,"Brendan Donovan","2B",26,"L","","$728,600 "," STL",728600,1,2,2
1515,"Oscar Gonzalez","OF",25,"","","$722,600 "," CLE",722600,1,1,3
1516,"Oswaldo Cabrera","LF",24,"","","$742,750 "," NYY",742750,1,1,3
1517,"Seiya Suzuki","RF",28,"R","","$17,000,000 "," CHC",1.7e+07,3,2,3
1518,"Riley Greene","CF",22,"L","","$727,800 "," DET",727800,1,1,3
1519,"Vinnie Pasquantino","1B",25,"","","$725,500 "," KC",725500,1,1,2
1520,"Alek Thomas","CF",23,"L","","$735,200 "," ARI",735200,1,1,3
1523,"Bryson Stott","2B",25,"L","","$734,500 "," PHI",734500,1,1,2
1524,"Corbin Carroll","RF",22,"L","","$1,000,000 "," ARI",1e+06,1,1,3
1525,"Jack Suwinski","CF",24,"L","","$725,000 "," PIT",725000,1,1,3
1526,"Nick Allen","SS",24,"R","","$720,000 "," OAK",720000,1,1,2
1527,"Joey Meneses","1B",31,"","","$723,300 "," WSH",723300,1,2,2
1528,"Jose Miranda","SS",25,"R","","$727,850 "," MIN",727850,1,1,2
1529,"Christian Bethancourt","C",31,"R","","$1,350,000 "," TB",1350000,1,2,2
1530,"Sean Bouchard","1B",27,"","","$722,000 "," COL",722000,1,2,2
1531,"Gunnar Henderson","SS",22,"","","$723,200 "," BAL",723200,1,1,2
1532,"Garrett Mitchell","OF",24,"","","$724,300 "," MIL",724300,1,1,3
1534,"Mark Mathias","2B",28,"R","","$750,000 "," SF",750000,1,2,2
1535,"Bobby Witt Jr.","SS",23,"R","","$745,750 "," KC",745750,1,1,2
1538,"Michael Massey","2B",25,"","","$722,850 "," KC",722850,1,1,2
1539,"Nolan Gorman","3B",23,"","","$726,950 "," STL",726950,1,1,2
1541,"Gabriel Moreno","C",23,"R","","$722,500 "," ARI",722500,1,1,2
1543,"Kerry Carpenter","LF",25,"","","$723,700 "," DET",723700,1,1,3
1544,"Ji Hwan Bae","2B",23,"L","","$725,000 "," PIT",725000,1,1,2
1545,"MJ Melendez","RF",24,"L","","$726,500 "," KC",726500,1,1,3
1546,"Stone Garrett","LF",27,"R","","$720,000 "," WSH",720000,1,2,3
1547,"Oswald Peraza","SS",23,"R","","$720,000 "," NYY",720000,1,1,2
1548,"Will Brennan","RF",25,"","","$720,100 "," CLE",720100,1,1,3
1550,"Juan Yepez","3B",25,"R","","$720,000 "," STL",720000,1,1,2
1553,"James Outman","CF",26,"L","","$722,500 "," LAD",722500,1,2,3
1556,"Drew Waters","OF",24,"","","$722,400 "," KC",722400,1,1,3
1557,"Royce Lewis","SS",24,"R","","$727,100 "," MIN",727100,1,1,2
1558,"Alex Call","LF",28,"","","$721,800 "," WSH",721800,1,2,3
1561,"Josh H. Smith","SS",25,"","","$727,095 "," TEX",727095,1,1,2
1565,"Gabriel Arias","SS",23,"R","","$720,100 "," CLE",720100,1,1,2
1568,"Ezequiel Duran","2B",24,"R","","$724,170 "," TEX",724170,1,1,2
1570,"Jordan Diaz","3B",22,"R","","$720,000 "," OAK",720000,1,1,2
1571,"CJ Abrams","SS",22,"L","","$724,200 "," WSH",724200,1,1,2
1573,"Triston Casas","1B",23,"","","$732,500 "," BOS",732500,1,1,2
1576,"Elehuris Montero","3B",24,"R","","$722,000 "," COL",722000,1,1,2
1577,"Jose Azocar","OF",27,"","","$723,700 "," SD",723700,1,2,3
1578,"Eguy Rosario","SS",23,"R","","$720,400 "," SD",720400,1,1,2
1580,"Nolan Jones","3B",25,"L","","$720,000 "," COL",720000,1,1,2
1587,"Josh Jung","3B",25,"R","","$721,485 "," TEX",721485,1,1,2
1588,"Dairon Blanco","OF",30,"","","$720,000 "," KC",720000,1,2,3
1590,"Francisco Alvarez","C",21,"","","$720,000 "," NYM",720000,1,1,2
1593,"Felix Bautista","RP/CL",28,"","R","$731,800 "," BAL",731800,1,2,1
1594,"Matt Brash","RP",25,"","R","$725,800 "," SEA",725800,1,1,1
1596,"Jhoan Duran","RP/CL",25,"","R","$720,000 "," MIN",720000,1,1,1
1599,"Brandon Hughes","RP",27,"","","$728,000 "," CHC",728000,1,2,1
1601,"Matthew Liberatore","SP",23,"","","$720,000 "," STL",720000,1,1,1
1602,"Penn Murfee","RP",29,"","","$727,000 "," SEA",727000,1,2,1
1603,"Andrew Nardi","RP",24,"","","$723,000 "," MIA",723000,1,1,1
1605,"Collin Snider","RP",27,"","R","$720,000 "," KC",720000,1,2,1
1607,"Jackson Stephens","RP",29,"","R","$740,000 "," ATL",740000,1,2,1
1608,"Alec Burleson","RF",24,"","","$721,450 "," STL",721450,1,1,3
1616,"Terrin Vavra","SS",26,"L","","$722,100 "," BAL",722100,1,2,2
1622,"Logan O'Hoppe","C",23,"","","$730,000 "," LAA",730000,1,1,2
1625,"Yainer Diaz","C",24,"","","$720,300 "," HOU",720300,1,1,2
1626,"Maikel Garcia","SS",23,"","","$720,000 "," KC",720000,1,1,2
1640,"Freddy Fermin","C",28,"","","$720,000 "," KC",720000,1,2,2
1646,"Miles Mastrobuoni","LF",27,"","","$720,500 "," CHC",720500,1,2,3
1648,"Matt Wallner","RF",25,"","","$720,000 "," MIN",720000,1,1,3
1655,"Richie Palacios","LF",26,"L","","$720,000 "," STL",720000,1,2,3
1656,"Nick Pratto","1B",24,"L","","$727,500 "," KC",727500,1,1,2
1660,"Carlos Perez","C",32,"R","","$740,000 "," OAK",740000,1,2,2
1660,"Carlos Perez","C",26,"","","$720,000 "," CHW",720000,1,2,2
1664,"Tyler Freeman","SS",24,"R","","$720,000 "," CLE",720000,1,1,2
1665,"Ivan Herrera","C",23,"R","","$720,000 "," STL",720000,1,1,2
1666,"Brett Baty","3B",23,"","","$720,000 "," NYM",720000,1,1,2
1667,"Ezequiel Tovar","SS",21,"R","","$722,000 "," COL",722000,1,1,2
1672,"Will Benson","OF",25,"","","$720,000 "," CIN",720000,1,1,3
1675,"Michael Siani","OF",23,"","","$720,000 "," STL",720000,1,1,3
1681,"Korey Lee","C",24,"","","$720,000 "," CHW",720000,1,1,2
1686,"JJ Bleday","OF",25,"L","","$720,000 "," OAK",720000,1,1,3
1691,"Nelson Velazquez","CF",24,"R","","$720,000 "," KC",720000,1,1,3
1698,"Spencer Torkelson","1B",23,"R","","$723,100 "," DET",723100,1,1,2
1703,"Victor Arano","RP",28,"","R","$925,000 "," WSH",925000,1,2,1
1704,"Graham Ashcraft","SP",25,"","","$722,500 "," CIN",722500,1,1,1
1705,"Javier Assad","SP",25,"","","$721,500 "," CHC",721500,1,1,1
1707,"Tanner Banks","RP",31,"","","$720,000 "," CHW",720000,1,2,1
1712,"Brayan Bello","SP",24,"","R","$729,500 "," BOS",729500,1,1,1
1714,"Jake Bird","RP",27,"","","$722,000 "," COL",722000,1,2,1
1715,"Ty Blach","SP",32,"","L","$1,100,000 "," COL",1100000,1,2,1
1718,"Kyle Bradish","SP",26,"","R","$728,100 "," BAL",728100,1,2,1
1719,"Huascar Brazoban","RP",33,"","","$724,000 "," MIA",724000,1,2,1
1720,"Beau Brieske","RP",25,"","","$724,400 "," DET",724400,1,1,1
1723,"Hunter Brown","SP",24,"","","$725,000 "," HOU",725000,1,1,1
1724,"Brock Burke","RP",26,"","L","$742,840 "," TEX",742840,1,2,1
1725,"Jose Butto","SP",25,"","R","$720,000 "," NYM",720000,1,1,1
1730,"Cade Cavalli","SP",24,"","R","$720,200 "," WSH",720200,1,1,1
1731,"Yonny Chirinos","RP",29,"","R","$1,275,000 "," ATL",1275000,1,2,1
1732,"Mike Clevinger","SP",32,"","R","$8,000,000 "," CHW",8e+06,3,2,1
1733,"Fernando Cruz","RP",33,"","","$720,000 "," CIN",720000,1,2,1
1735,"Jose Cuas","RP",29,"","","$726,000 "," CHC",726000,1,2,1
1736,"Xzavion Curry","SP",24,"","","$720,100 "," CLE",720100,1,1,1
1737,"Tyler Cyr","RP",30,"","R","$720,000 "," LAD",720000,1,2,1
1743,"Alexis Diaz","RP/CL",26,"","R","$730,000 "," CIN",730000,1,2,1
1746,"Daniel Duarte","RP",26,"","R","$720,000 "," CIN",720000,1,2,1
1753,"Alex Faedo","SP",27,"","R","$720,000 "," DET",720000,1,2,1
1754,"Calvin Faucher","RP",27,"","R","$721,500 "," TB",721500,1,2,1
1755,"Caleb Ferguson","RP",26,"","L","$1,100,000 "," LAD",1100000,1,2,1
917,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
1762,"Luis A. Garcia","RP",36,"","R","$3,500,000 "," SD",3500000,1,3,1
928,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1763,"Luis H. Garcia","SP",26,"","R","$763,200 "," HOU",763200,1,2,1
1764,"Reed Garrett","RP",30,"","R","$720,000 "," NYM",720000,1,2,1
1768,"MacKenzie Gore","SP",24,"","L","$723,300 "," WSH",723300,1,1,1
1769,"Trevor Gott","RP",30,"","R","$1,200,000 "," NYM",1200000,1,2,1
1770,"Hunter Greene","SP",23,"","R","$1,000,000 "," CIN",1e+06,1,1,1
1772,"Michael Grove","SP",26,"","","$722,500 "," LAD",722500,1,2,1
1774,"Ian Hamilton","RP",28,"","R","$720,000 "," NYY",720000,1,2,1
1776,"Tommy Henry","SP",25,"","L","$720,000 "," ARI",720000,1,1,1
1778,"Jonathan Hernandez","RP",26,"","R","$995,000 "," TEX",995000,1,2,1
1779,"Garrett Hill","RP",27,"","","$722,300 "," DET",722300,1,2,1
1780,"Sean Hjelle","RP",26,"","R","$720,000 "," SF",720000,1,2,1
1781,"Bryan Hoeing","RP",26,"","","$720,000 "," MIA",720000,1,2,1
1782,"Colin Holderman","RP",27,"","","$725,000 "," PIT",725000,1,2,1
1783,"Gavin Hollowell","RP",25,"","","$720,000 "," COL",720000,1,1,1
1784,"Tyler Holton","RP",27,"","","$720,000 "," DET",720000,1,2,1
1785,"Zach Jackson","RP",28,"","","$725,000 "," OAK",725000,1,2,1
1786,"Drey Jameson","SP",25,"","R","$723,600 "," ARI",723600,1,1,1
1787,"Dany Jimenez","RP",29,"","R","$725,000 "," OAK",725000,1,2,1
1788,"Tommy Kahnle","RP",33,"","R","$5,750,000 "," NYY",5750000,3,2,1
1790,"Zack Kelly","RP",28,"","","$723,500 "," BOS",723500,1,2,1
1792,"Ray Kerr","RP",28,"","L","$720,000 "," SD",720000,1,2,1
1794,"George Kirby","SP",25,"","R","$758,300 "," SEA",758300,1,1,1
1795,"Matt Koch","RP",32,"","R","$720,000 "," COL",720000,1,2,1
1798,"Casey Lawrence","RP",35,"","R","$720,000 "," STL",720000,1,3,1
1799,"Jose Leclerc","RP",29,"","R","$6,000,000 "," TEX",6e+06,3,2,1
1801,"Mark Leiter Jr.","RP/CL",32,"","R","$850,000 "," CHC",850000,1,2,1
1804,"Nick Lodolo","SP",25,"","","$730,000 "," CIN",730000,1,1,1
1810,"Nick Martinez","RP",32,"","R","$10,000,000 "," SD",1e+07,3,2,1
1813,"Easton McGee","SP",25,"","R","$720,000 "," SEA",720000,1,1,1
1816,"Max Meyer","SP",24,"","R","$721,500 "," MIA",721500,1,1,1
1818,"Bryce Montes de Oca","RP",27,"","","$722,500 "," NYM",722500,1,2,1
1823,"James Naile","RP",30,"","","$720,000 "," STL",720000,1,2,1
1824,"Ryne Nelson","SP",25,"","R","$722,700 "," ARI",722700,1,1,1
1830,"Andre Pallante","RP",24,"","","$728,600 "," STL",728600,1,1,1
1831,"Ryan Pepiot","SP",25,"","","$722,500 "," LAD",722500,1,1,1
1835,"Colin Poche","RP",29,"","L","$1,175,000 "," TB",1175000,1,2,1
1836,"Cole Ragans","RP",25,"","","$724,145 "," KC",724145,1,1,1
1837,"Denyi Reyes","SP",26,"","R","$750,000 "," NYM",750000,1,2,1
1839,"Ethan Roberts","RP",25,"","R","$721,000 "," CHC",721000,1,1,1
1862,"Robert Suarez","RP",32,"","","$10,000,000 "," SD",1e+07,3,2,1
1867,"Zack Thompson","RP",25,"","L","$725,000 "," STL",725000,1,1,1
1870,"Erich Uelmen","RP",27,"","","$720,000 "," PHI",720000,1,2,1
1871,"Louie Varland","RP",25,"","","$720,000 "," MIN",720000,1,1,1
1872,"Drew VerHagen","RP",32,"","R","$3,000,000 "," STL",3e+06,1,2,1
1873,"Justin Verlander","SP",40,"","R","$43,333,333 "," HOU",43333333,3,3,1
1877,"Cole Waites","RP",25,"","","$720,000 "," SF",720000,1,1,1
1882,"Greg Weissert","RP",28,"","","$720,000 "," NYY",720000,1,2,1
1886,"Steven Wilson","RP",28,"","R","$726,400 "," SD",726400,1,2,1
1887,"Josh Winckowski","RP",25,"","R","$722,000 "," BOS",722000,1,1,1
1892,"Kirby Yates","RP",36,"","R","$6,000,000 "," ATL",6e+06,3,3,1
1904,"Abner Uribe","RP",23,"","","$720,000 "," MIL",720000,1,1,1
1905,"Alan Busenitz","RP",32,"","R","$720,000 "," CIN",720000,1,2,1
1906,"Alec Marsh","SP",25,"","","$720,000 "," KC",720000,1,1,1
1907,"Alek Jacob","RP",25,"","","$720,000 "," SD",720000,1,1,1
1908,"Allan Winans","P",27,"","","$720,000 "," ATL",720000,1,2,1
1909,"Andre Lipcius","3B",25,"","","$720,000 "," DET",720000,1,1,2
1910,"Andrew Abbott","SP",24,"","","$720,000 "," CIN",720000,1,1,1
1911,"Andrew Saalfrank","RP",25,"","","$720,000 "," ARI",720000,1,1,1
1912,"Andrew Suarez","RP",30,"","L","$720,000 "," STL",720000,1,2,1
1913,"Andruw Monasterio","SS",26,"R","","$720,000 "," MIL",720000,1,2,2
1914,"Angel Felipe","RP",25,"","","$720,000 "," OAK",720000,1,1,1
1915,"Anthony Gonsolin","SP",29,"","R","$3,250,000 "," LAD",3250000,1,2,1
1916,"Anthony Veneziano","SP",25,"","","$720,000 "," KC",720000,1,1,1
1917,"Anthony Volpe","SS",22,"","","$720,000 "," NYY",720000,1,1,2
1918,"Austin Cox","RP",26,"","L","$720,000 "," KC",720000,1,2,1
1919,"Austin Wells","C",23,"","","$720,000 "," NYY",720000,1,1,2
1920,"Ben Lively","SP",31,"","R","$720,000 "," CIN",720000,1,2,1
1921,"Blake Perkins","RF",26,"","","$720,000 "," MIL",720000,1,2,3
1922,"Blake Rutherford","OF",26,"L","","$720,000 "," WSH",720000,1,2,3
1923,"Blake Sabol","C",25,"","","$720,000 "," SF",720000,1,1,2
1924,"Bobby Miller","SP",24,"","","$720,000 "," LAD",720000,1,1,1
1925,"Brandon Pfaadt","SP",24,"","","$720,000 "," ARI",720000,1,1,1
1926,"Brenan Hanifee","RP",25,"","","$720,000 "," DET",720000,1,1,1
1927,"Brett Sullivan","C",29,"","","$720,000 "," SD",720000,1,2,2
1928,"Brice Turang","SS",23,"L","","$720,000 "," MIL",720000,1,1,2
1929,"Brock Stewart","RP",31,"","R","$720,000 "," MIN",720000,1,2,1
1930,"Bryan Woo","SP",23,"","","$720,000 "," SEA",720000,1,1,1
1931,"Bryce Jarvis","RP",25,"","R","$720,000 "," ARI",720000,1,1,1
1932,"Bryce Miller","SP",24,"","","$720,000 "," SEA",720000,1,1,1
1933,"Casey Schmitt","3B",24,"","","$720,000 "," SF",720000,1,1,2
1934,"Ceddanne Rafaela","OF",22,"","","$720,000 "," BOS",720000,1,1,3
1935,"Chandler Seagle","C",27,"","","$720,000 "," SD",720000,1,2,2
1936,"Chris Murphy","RP",25,"","","$720,000 "," BOS",720000,1,1,1
1937,"Christian Encarnacion-Strand","3B",23,"","","$720,000 "," CIN",720000,1,1,2
1938,"CJ Edwards","RP",31,"","R","$2,250,000 "," WSH",2250000,1,2,1
1939,"Cody Bradford","RP",25,"","R","$720,000 "," TEX",720000,1,1,1
1940,"David Fry","C",27,"","","$720,000 "," CLE",720000,1,2,2
1941,"Davis Daniel","RP",26,"","","$730,000 "," LAA",730000,1,2,1
1942,"Declan Cronin","RP",25,"","","$720,000 "," CHW",720000,1,1,1
1943,"Dominic Canzone","RF",25,"L","","$720,000 "," SEA",720000,1,1,3
1944,"Dominic Fletcher","OF",25,"L","","$720,000 "," ARI",720000,1,1,3
1945,"Drew Millas","C",25,"","","$720,000 "," WSH",720000,1,1,2
1946,"Drew Rom","SP",23,"","","$720,000 "," STL",720000,1,1,1
1947,"Drew Rucinski","SP",34,"","R","$3,000,000 "," OAK",3e+06,1,2,1
1948,"Dylan Covey","RP",31,"","R","$720,000 "," PHI",720000,1,2,1
1949,"Edouard Julien","2B",24,"","","$720,000 "," MIN",720000,1,1,2
1950,"Elly De La Cruz","SS",21,"","","$720,000 "," CIN",720000,1,1,2
1951,"Emerson Hancock","P",24,"","R","$720,000 "," SEA",720000,1,1,1
1952,"Emmet Sheehan","SP",23,"","","$720,000 "," LAD",720000,1,1,1
1953,"Enmanuel Valdez","2B",24,"","","$720,000 "," BOS",720000,1,1,2
1954,"Eury Perez","SP",20,"","","$720,000 "," MIA",720000,1,1,1
1955,"Evan Carter","OF",20,"","","$720,000 "," TEX",720000,1,1,3
1956,"Everson Pereira","OF",22,"R","","$720,000 "," NYY",720000,1,1,3
1957,"Forrest Wall","OF",27,"L","","$720,000 "," ATL",720000,1,2,3
1958,"Freddy Pacheco","RP",25,"","R","$720,000 "," DET",720000,1,1,1
1959,"George Soriano","RP",24,"","","$720,000 "," MIA",720000,1,1,1
1960,"Giovanny Urshela","1B",31,"R","","$8,400,000 "," LAA",8400000,3,2,2
1961,"Grae Kessinger","SS",25,"","","$720,000 "," HOU",720000,1,1,2
1962,"Grant Hartwig","RP",25,"","","$720,000 "," NYM",720000,1,1,1
1963,"Guillermo Zuniga","RP",24,"","","$720,000 "," STL",720000,1,1,1
1964,"Gus Varland","RP",26,"","","$720,000 "," LAD",720000,1,2,1
1965,"Ha Seong Kim","2B",27,"R","","$7,000,000 "," SD",7e+06,3,2,2
1966,"Hunter Goodman","C",23,"","","$720,000 "," COL",720000,1,1,2
1967,"Irving Lopez","2B",28,"","","$720,000 "," STL",720000,1,2,2
1968,"Isaiah Campbell","RP",25,"","R","$720,000 "," SEA",720000,1,1,1
1969,"JP France","SP",28,"","","$720,000 "," HOU",720000,1,2,1
1970,"Jackson Rutledge","SP",24,"","R","$720,000 "," WSH",720000,1,1,1
1971,"Jacob Lopez","P",25,"","","$720,000 "," TB",720000,1,1,1
1972,"Jacob Young","OF",23,"","","$720,000 "," WSH",720000,1,1,3
1973,"Jake Alu","3B",26,"","","$720,000 "," WSH",720000,1,2,2
1974,"Jake Irvin","SP",26,"","R","$720,000 "," WSH",720000,1,2,1
1975,"Jake Junis","RP",30,"","R","$2,800,000 "," SF",2800000,1,2,1
1901,"James McArthur","RP",26,"","R","$720,000 "," KC",720000,1,2,1
1976,"James McArthur","RP",26,"","R","$720,000 "," KC",720000,1,2,1
1977,"Jasson Dominguez","OF",20,"","","$720,000 "," NYY",720000,1,1,3
1978,"Jean Carlos Mejia","RP",26,"","R","$720,000 "," MIL",720000,1,2,1
1979,"Jesse Scholtens","SP",29,"","","$720,000 "," CHW",720000,1,2,1
1980,"Jhony Brito","RP",25,"","","$720,000 "," NYY",720000,1,1,1
1981,"Jimmy Cordero","RP",31,"","R","$720,000 "," NYY",720000,1,2,1
1982,"Joe Boyle","SP",23,"","","$720,000 "," OAK",720000,1,1,1
1983,"Joe LaSorsa","RP",25,"","","$720,000 "," WSH",720000,1,1,1
1984,"Joey Estes","SP",21,"","","$720,000 "," OAK",720000,1,1,1
1985,"Johan Rojas","OF",22,"","","$720,000 "," PHI",720000,1,1,3
1986,"John McMillon","RP",25,"","","$720,000 "," KC",720000,1,1,1
1987,"Jonathan Bowlan","SP",26,"","R","$720,000 "," KC",720000,1,2,1
1988,"Jordan Lawlar","SS",20,"R","","$720,000 "," ARI",720000,1,1,2
1989,"Jordan Walker","3B",21,"","","$720,000 "," STL",720000,1,1,2
1990,"Jose Caballero","SS",26,"","","$720,000 "," SEA",720000,1,2,2
1991,"Jose Espada","P",26,"","","$720,000 "," SD",720000,1,2,1
1992,"Jose Fermin","2B",24,"","","$720,000 "," STL",720000,1,1,2
1993,"Jose Ferrer","RP",23,"","","$720,000 "," WSH",720000,1,1,1
1994,"Juniel Querecuto","2B",30,"","","$720,000 "," STL",720000,1,2,2
1995,"Justin Martinez","RP",21,"","","$720,000 "," ARI",720000,1,1,1
1996,"Karl Kauffmann","SP",25,"","","$720,000 "," COL",720000,1,1,1
1997,"Keaton Winn","RP",25,"","","$720,000 "," SF",720000,1,1,1
1998,"Kodai Senga","SP",30,"","","$14,000,000 "," NYM",1.4e+07,3,2,1
1999,"Kody Funderburk","RP",26,"","","$720,000 "," MIN",720000,1,2,1
2000,"Kyle Harrison","SP",21,"","","$720,000 "," SF",720000,1,1,1
2001,"Lane Ramsey","RP",26,"","","$720,000 "," CHW",720000,1,2,1
2002,"Lawrence Butler","OF",22,"","","$720,000 "," OAK",720000,1,1,3
2003,"Leodys Taveras","CF",24,"","","$733,445 "," TEX",733445,1,1,3
2004,"Logan Porter","C",27,"","","$720,000 "," KC",720000,1,2,2
2005,"Lucas Erceg","RP",28,"","R","$720,000 "," OAK",720000,1,2,1
2006,"Luis Matos","OF",21,"","","$720,000 "," SF",720000,1,1,3
2007,"Luken Baker","1B",26,"","","$720,000 "," STL",720000,1,2,2
2008,"Marco Luciano","SS",21,"R","","$720,000 "," SF",720000,1,1,2
2009,"Masataka Yoshida","LF",29,"L","","$15,000,000 "," BOS",1.5e+07,3,2,3
2010,"Mason Englert","RP",23,"","","$720,000 "," DET",720000,1,1,1
2011,"Masyn Winn","SS",21,"","","$720,000 "," STL",720000,1,1,2
2012,"Matt Batten","SS",28,"","","$720,000 "," SD",720000,1,2,2
2013,"Matt Canterino","SP",25,"","","$720,000 "," MIN",720000,1,1,1
2014,"Matt Waldron","RP",26,"","","$720,000 "," SD",720000,1,2,1
2015,"Matthew Bowman","RP",32,"","R","$720,000 "," NYY",720000,1,2,1
2016,"Michael Soroka","SP",25,"","R","$2,800,000 "," ATL",2800000,1,1,1
2017,"Michael Tonkin","RP",33,"","R","$750,000 "," ATL",750000,1,2,1
2018,"Nick Loftin","SS",24,"","","$720,000 "," KC",720000,1,1,2
2019,"Nick Robertson","RP",24,"","","$720,000 "," BOS",720000,1,1,1
2020,"Orion Kerkering","RP",22,"","","$720,000 "," PHI",720000,1,1,1
